"","DATE","SPECIES","SEX","GROUP","ID","ANIMAL_ID","CAGE","NOTCH","PAW","DAY","OBSERVATION","LAST","RESULT"
"238","2022_01_26","RAT","FEMALE","PBS","E","AC352",12,"L","RIGHT",5,"OOOXOOXX",4.93,7.84
"239","2022_01_26","RAT","FEMALE","PBS","E","AC353",12,"R","RIGHT",5,"OOOOXOXOX",5.18,11.66
"240","2022_01_26","RAT","FEMALE","PBS","E","AC354",12,"N√ò","RIGHT",5,"OOOOXOXXO",4.74,9.49
"241","","RAT","FEMALE","SCRs","A","AC225",1,"L","LEFT",7,"OOXOOXO",4.74,6.49
"242","","RAT","FEMALE","SCRs","A","AC225",1,"L","RIGHT",7,"OOOXOOO",5.18,13.85
"243","","RAT","FEMALE","SCRs","A","AC226",1,"R","LEFT",7,"OOOOXOXXO",4.74,9.49
"244","","RAT","FEMALE","SCRs","A","AC226",1,"R","RIGHT",7,"OOOOXOXOX",5.18,11.66
"245","","RAT","FEMALE","SCRs","A","AC227",1,"N√ò","LEFT",7,"OOOXOXOO",4.93,8.66
"246","","RAT","FEMALE","SCRs","A","AC227",1,"N√ò","RIGHT",7,"OOOXOOXO",4.93,10.6
"247","","RAT","FEMALE","MBP84-104","B","AC228",2,"L","LEFT",7,"OOOXOXOX",4.93,6.98
"248","","RAT","FEMALE","MBP84-104","B","AC228",2,"L","RIGHT",7,"OOOXOXOX",4.93,6.98
"249","","RAT","FEMALE","MBP84-104","B","AC229",2,"R","LEFT",7,"XOXOOX",4.56,1.85
"250","","RAT","FEMALE","MBP84-104","B","AC229",2,"R","RIGHT",7,"OOOOXXXXO",4.31,6.51
"251","","RAT","FEMALE","MBP84-104","B","AC330",2,"N√ò","LEFT",7,"OOOXXOXX",4.56,4.47
"252","","RAT","FEMALE","MBP84-104","B","AC330",2,"N√ò","RIGHT",7,"OOOOXOXOO",5.18,15
"253","","RAT","FEMALE","OC-WT","C","AC331",4,"L","LEFT",7,"OOOXOXOX",4.93,6.98
"254","","RAT","FEMALE","OC-WT","C","AC331",4,"L","RIGHT",7,"OOOOXXOXO",4.74,8.34
"255","","RAT","FEMALE","OC-WT","C","AC332",4,"R","LEFT",7,"OOXOXOO",4.74,5.58
"256","","RAT","FEMALE","OC-WT","C","AC332",4,"R","RIGHT",7,"OOOOO",5.18,15
"257","","RAT","FEMALE","OC-WT","C","AC333",4,"N√ò","LEFT",7,"OOOOXXOXX",4.74,6.85
"258","","RAT","FEMALE","OC-WT","C","AC333",4,"N√ò","RIGHT",7,"OOOOO",5.18,15
"259","","RAT","FEMALE","COV2","D","AC334",5,"L","LEFT",7,"OOOOXOXOX",5.18,11.66
"260","","RAT","FEMALE","COV2","D","AC334",5,"L","RIGHT",7,"OOOOXOXOX",5.18,11.66
"261","","RAT","FEMALE","COV2","D","AC335",5,"R","LEFT",7,"OOOOXOXOX",5.18,11.66
"262","","RAT","FEMALE","COV2","D","AC335",5,"R","RIGHT",7,"OOOOO",5.18,15
"263","","RAT","FEMALE","COV2","D","AC336",5,"N√ò","LEFT",7,"OOOOXOXXO",4.74,9.49
"264","","RAT","FEMALE","COV2","D","AC336",5,"N√ò","RIGHT",7,"OOXOOOX",5.18,7.38
"265","","RAT","FEMALE","PBS","E","AC337",6,"L","LEFT",7,"OOOOXXOOX",5.18,9.82
"266","","RAT","FEMALE","PBS","E","AC337",6,"L","RIGHT",7,"OOOOO",5.18,15
"267","","RAT","FEMALE","PBS","E","AC338",6,"R","LEFT",7,"OOOOXOXXO",4.74,9.49
"268","","RAT","FEMALE","PBS","E","AC338",6,"R","RIGHT",7,"OOOOO",5.18,15
"269","","RAT","FEMALE","PBS","E","AC339",6,"N√ò","LEFT",7,"OOOOXOXXO",4.74,9.49
"270","","RAT","FEMALE","PBS","E","AC339",6,"N√ò","RIGHT",7,"OOOOO",5.18,15
"271","","RAT","FEMALE","SCRs","A","AC340",7,"L","LEFT",7,"OOXOXXO",4.31,4.16
"272","","RAT","FEMALE","SCRs","A","AC340",7,"L","RIGHT",7,"OOOXOOXO",4.93,10.6
"273","","RAT","FEMALE","SCRs","A","AC341",7,"R","LEFT",7,"OOXOOOX",5.18,7.38
"274","","RAT","FEMALE","SCRs","A","AC341",7,"R","RIGHT",7,"OOOXOXOX",4.93,6.98
"275","","RAT","FEMALE","SCRs","A","AC342",7,"N√ò","LEFT",7,"OOOOXOXOX",5.18,11.66
"276","","RAT","FEMALE","SCRs","A","AC342",7,"N√ò","RIGHT",7,"OOOXOXOX",4.93,6.98
"277","","RAT","FEMALE","MBP84-104","B","AC343",8,"L","LEFT",7,"OOOXOXOO",4.93,8.66
"278","","RAT","FEMALE","MBP84-104","B","AC343",8,"L","RIGHT",7,"OOOXOXOX",4.93,6.98
"279","","RAT","FEMALE","MBP84-104","B","AC344",8,"R","LEFT",7,"OOOOO",5.18,15
"280","","RAT","FEMALE","MBP84-104","B","AC344",8,"R","RIGHT",7,"OOOOO",5.18,15
"281","","RAT","FEMALE","MBP84-104","B","AC345",8,"N√ò","LEFT",7,"OOOXOOXX",4.93,7.84
"282","","RAT","FEMALE","MBP84-104","B","AC345",8,"N√ò","RIGHT",7,"OOOOXOO",5.18,15
"283","","RAT","FEMALE","OC-WT","C","AC346",9,"L","LEFT",7,"OOOXOXOX",4.93,6.98
"284","","RAT","FEMALE","OC-WT","C","AC346",9,"L","RIGHT",7,"OOOXOXXO",4.56,6.09
"285","","RAT","FEMALE","OC-WT","C","AC347",9,"R","LEFT",7,"OOXOXOO",4.74,5.58
"286","","RAT","FEMALE","OC-WT","C","AC347",9,"R","RIGHT",7,"OOXXXXO",3.84,2
"287","","RAT","FEMALE","OC-WT","C","AC348",9,"N√ò","LEFT",7,"OXOOOX",4.93,4.93
"288","","RAT","FEMALE","OC-WT","C","AC348",9,"N√ò","RIGHT",7,"OOOXOOO",5.18,13.85
"289","","RAT","FEMALE","COV2","D","AC349",10,"L","LEFT",7,"OOOOXOO",5.18,15
"290","","RAT","FEMALE","COV2","D","AC349",10,"L","RIGHT",7,"OOOOXOXOO",5.18,15
"291","","RAT","FEMALE","COV2","D","AC350",10,"R","LEFT",7,"OOOOXOXOX",5.18,11.66
"292","","RAT","FEMALE","COV2","D","AC350",10,"R","RIGHT",7,"OOOOXOXOX",5.18,11.66
"293","","RAT","FEMALE","COV2","D","AC351",10,"N√ò","LEFT",7,"OOOXOOO",5.18,13.85
"294","","RAT","FEMALE","COV2","D","AC351",10,"N√ò","RIGHT",7,"OOOOO",5.18,15
"295","","RAT","FEMALE","PBS","E","AC352",12,"L","LEFT",7,"OOOOO",5.18,15
"296","","RAT","FEMALE","PBS","E","AC352",12,"L","RIGHT",7,"OOOOO",5.18,15
"297","","RAT","FEMALE","PBS","E","AC353",12,"R","LEFT",7,"OOOOO",5.18,15
"298","","RAT","FEMALE","PBS","E","AC353",12,"R","RIGHT",7,"OOOOO",5.18,15
"299","","RAT","FEMALE","PBS","E","AC354",12,"N√ò","LEFT",7,"OOOXOOXO",4.93,10.6
"300","","RAT","FEMALE","PBS","E","AC354",12,"N√ò","RIGHT",7,"OOOXOXOO",4.93,8.66
"301","2-Feb","RAT","FEMALE","SCRs","A","AC225",1,"L","LEFT",13,"OOXOXOX",4.74,4.55
"302","2-Feb","RAT","FEMALE","SCRs","A","AC225",1,"L","RIGHT",13,"OXOOXX",4.56,3.39
"303","2-Feb","RAT","FEMALE","SCRs","A","AC226",1,"R","LEFT",13,"OOOOXOXOX",5.18,11.66
"304","2-Feb","RAT","FEMALE","SCRs","A","AC226",1,"R","RIGHT",13,"OOOOXXOOX",5.18,9.82
"305","2-Feb","RAT","FEMALE","SCRs","A","AC227",1,"NØ","LEFT",13,"OOOXOOXX",4.93,7.84
"306","2-Feb","RAT","FEMALE","SCRs","A","AC227",1,"NØ","RIGHT",13,"OXOOOO",4.93,6.7
"307","2-Feb","RAT","FEMALE","MBP84-104","B","AC228",2,"L","LEFT",13,"OOXOOXO",4.74,6.49
"308","2-Feb","RAT","FEMALE","MBP84-104","B","AC228",2,"L","RIGHT",13,"OOXOOOX",5.18,7.38
"309","2-Feb","RAT","FEMALE","MBP84-104","B","AC229",2,"R","LEFT",13,"OXOXXO",4.08,2.23
"310","2-Feb","RAT","FEMALE","MBP84-104","B","AC229",2,"R","RIGHT",13,"OXXOXO",4.08,1.87
"311","2-Feb","RAT","FEMALE","MBP84-104","B","AC330",2,"NØ","LEFT",13,"OOOOXOXXX",4.74,7.66
"312","2-Feb","RAT","FEMALE","MBP84-104","B","AC330",2,"NØ","RIGHT",13,"OOOOO",5.18,15
"313","2-Feb","RAT","FEMALE","OC-WT","C","AC331",4,"L","LEFT",13,"OOXOXOX",4.74,4.55
"314","2-Feb","RAT","FEMALE","OC-WT","C","AC331",4,"L","RIGHT",13,"OOOXOOXX",4.93,7.84
"315","2-Feb","RAT","FEMALE","OC-WT","C","AC332",4,"R","LEFT",13,"OOXXOXO",4.31,3.5
"316","2-Feb","RAT","FEMALE","OC-WT","C","AC332",4,"R","RIGHT",13,"OOXOOOX",5.18,7.38
"317","2-Feb","RAT","FEMALE","OC-WT","C","AC333",4,"NØ","LEFT",13,"OOOXOXOX",4.93,6.98
"318","2-Feb","RAT","FEMALE","OC-WT","C","AC333",4,"NØ","RIGHT",13,"OOOXXXOX",4.56,4.18
"319","2-Feb","RAT","FEMALE","COV2","D","AC334",5,"L","LEFT",13,"OOOOXXOXO",4.74,8.34
"320","2-Feb","RAT","FEMALE","COV2","D","AC334",5,"L","RIGHT",13,"OOOOXOXOX",5.18,11.66
"321","2-Feb","RAT","FEMALE","COV2","D","AC335",5,"R","LEFT",13,"OOOXOXOO",4.93,8.66
"322","2-Feb","RAT","FEMALE","COV2","D","AC335",5,"R","RIGHT",13,"OOOOXOO",5.18,15
"323","2-Feb","RAT","FEMALE","COV2","D","AC336",5,"NØ","LEFT",13,"OXOOXO",4.56,4.24
"324","2-Feb","RAT","FEMALE","COV2","D","AC336",5,"NØ","RIGHT",13,"OOOXOOXX",4.93,7.84
"325","2-Feb","RAT","FEMALE","PBS","E","AC337",6,"L","LEFT",13,"OOOOXOXOX",5.18,11.66
"326","2-Feb","RAT","FEMALE","PBS","E","AC337",6,"L","RIGHT",13,"OOOOO",5.18,15
"327","2-Feb","RAT","FEMALE","PBS","E","AC338",6,"R","LEFT",13,"OOOXOOO",5.18,13.85
"328","2-Feb","RAT","FEMALE","PBS","E","AC338",6,"R","RIGHT",13,"OOOXOOXO",4.93,10.6
"329","2-Feb","RAT","FEMALE","PBS","E","AC339",6,"NØ","LEFT",13,"OOOOXOXOO",5.18,15
"330","2-Feb","RAT","FEMALE","PBS","E","AC339",6,"NØ","RIGHT",13,"OOOOO",5.18,15
